Symbol,PE_Ratio,EPS,ROE,DebtToEquity,Price,YearHigh,YearLow,AvgVolume,Volatality,Current_price,Future_price,Volatality_index,Quality_Score,Growth_Score,Sector,Predicted_score
HON,21.237343,9.48,34.616002,215.247,201.33,228.81244,169.04807,4396088,0.013397663415699305,201.33,245.33885,0.013397663415699305,0.7,0.6,Industrials,1.2209828
CTAS,40.636364,4.51,42.187000000000005,56.254,183.27,229.24,180.78,1998579,0.011447080474872357,183.27,217.4375,0.011447080474872357,0.7,0.6,Industrials,1.2181911
TRI,42.87395,3.57,13.255,16.59,153.06,218.42,149.47,1297007,0.01707078655930655,153.06,191.81818,0.01707078655930655,0.7,0.6,Industrials,1.2251418
CSX,23.389612,1.54,22.589001,155.283,36.02,37.25,26.22,17701593,0.014455358902222723,36.02,39.2,0.014455358902222723,0.7,0.6,Industrials,1.2241939
AXON,181.69478,4.03,14.001,75.079,732.23,885.92,424.99,603971,0.030485828908743906,732.23,888.93335,0.030485828908743906,0.7,0.6,Industrials,1.2308729
